20200731134200,342500,342500,342500,342000,1201,342500.0,624.0,342500.0,819.3,342400.0,1565.05,341883.3333333333,1081.9,341762.5,907.8666666666667,0.0,0.0,-0.00145985401459854,0.0,1.8595238095238096,0.0,0.9246794871794872,0.0,0.46588551202245826,0.0002920560747663551,-0.2326123766013865,0.0018037342173256553,0.11008411128570099,0.0021579313119490873,0.3228814803935967,342500,342500,342500,342000,1201,342500.0,624.0,342500.0,819.3,342400.0,1565.05,341883.3333333333,1081.9,341762.5,907.8666666666667,0.0,0.0,-0.00145985401459854,0.0,1.8595238095238096,0.0,0.9246794871794872,0.0,0.46588551202245826,0.0002920560747663551,-0.2326123766013865,0.0018037342173256553,0.11008411128570099,0.0021579313119490873,0.3228814803935967
20200731134300,342500,342500,342500,342000,2180,342500.0,994.2,342500.0,901.9,342425.0,1644.35,341891.6666666667,1114.8166666666666,341770.8333333333,923.8416666666667,0.0,0.0,-0.00145985401459854,0.0,0.8151540383014155,0.0,1.192717763025548,0.0,1.4171194145692427,0.0002190260641016281,0.32575181682731785,0.0017793160601554505,0.9554784792716292,0.0021334958854008494,1.3597117110615995,342500,342500,342500,342000,2180,342500.0,994.2,342500.0,901.9,342425.0,1644.35,341891.6666666667,1114.8166666666666,341770.8333333333,923.8416666666667,0.0,0.0,-0.00145985401459854,0.0,0.8151540383014155,0.0,1.192717763025548,0.0,1.4171194145692427,0.0002190260641016281,0.32575181682731785,0.0017793160601554505,0.9554784792716292,0.0021334958854008494,1.3597117110615995
20200731134400,342500,342500,342500,342000,1273,342500.0,1130.2,342500.0,934.1,342450.0,1097.7,341900.0,1132.3833333333334,341783.3333333333,931.1333333333333,0.0,0.0,-0.00145985401459854,0.0,-0.4160550458715596,0.0,0.126349318704654,0.0,0.36280912107911356,0.0001460067163089502,0.15969754942151768,0.0017548990933021352,0.12417761947514819,0.0020968449797630646,0.36715114197751847,342500,342500,342500,342000,1273,342500.0,1130.2,342500.0,934.1,342450.0,1097.7,341900.0,1132.3833333333334,341783.3333333333,931.1333333333333,0.0,0.0,-0.00145985401459854,0.0,-0.4160550458715596,0.0,0.126349318704654,0.0,0.36280912107911356,0.0001460067163089502,0.15969754942151768,0.0017548990933021352,0.12417761947514819,0.0020968449797630646,0.36715114197751847
20200731134500,342500,342500,343000,342000,3557,342500.0,1726.2,342500.0,1143.2,342475.0,1257.25,341916.6666666667,1184.6333333333334,341791.6666666667,958.5583333333333,0.0,0.00145985401459854,-0.00145985401459854,0.0,1.7941869599371563,0.0,1.0605955277488124,0.0,2.111441567529741,7.299802905321556e-05,1.8291906939749454,0.0017060687301973596,2.0026168434677394,0.0020724125320004307,2.7107809470819895,342500,342500,343000,342000,3557,342500.0,1726.2,342500.0,1143.2,342475.0,1257.25,341916.6666666667,1184.6333333333334,341791.6666666667,958.5583333333333,0.0,0.00145985401459854,-0.00145985401459854,0.0,1.7941869599371563,0.0,1.0605955277488124,0.0,2.111441567529741,7.299802905321556e-05,1.8291906939749454,0.0017060687301973596,2.0026168434677394,0.0020724125320004307,2.7107809470819895
20200731134600,342500,342500,342500,342000,268,342500.0,1695.8,342500.0,1096.9,342475.0,1098.1,341933.3333333333,1184.65,341800.0,934.9166666666666,0.0,0.0,-0.00145985401459854,0.0,-0.9246556086589823,0.0,-0.8419624955773086,0.0,-0.7556750843285623,7.299802905321556e-05,-0.7559420817776159,0.0016572431273153229,-0.7737728443000043,0.002047981275599766,-0.7133434352437829,342500,342500,342500,342000,268,342500.0,1695.8,342500.0,1096.9,342475.0,1098.1,341933.3333333333,1184.65,341800.0,934.9166666666666,0.0,0.0,-0.00145985401459854,0.0,-0.9246556086589823,0.0,-0.8419624955773086,0.0,-0.7556750843285623,7.299802905321556e-05,-0.7559420817776159,0.0016572431273153229,-0.7737728443000043,0.002047981275599766,-0.7133434352437829
20200731134700,342500,342500,342500,342000,686,342500.0,1592.8,342500.0,1108.4,342450.0,1109.55,341941.6666666667,1191.8166666666666,341804.1666666667,932.7916666666666,0.0,0.0,-0.00145985401459854,0.0,1.5597014925373134,0.0,-0.5693119035660472,0.0,-0.3810898592565861,0.0001460067163089502,-0.38173133252219366,0.001632832110740079,-0.424408116460865,0.002035766094132792,-0.2645731897976504,342500,342500,342500,342000,686,342500.0,1592.8,342500.0,1108.4,342450.0,1109.55,341941.6666666667,1191.8166666666666,341804.1666666667,932.7916666666666,0.0,0.0,-0.00145985401459854,0.0,1.5597014925373134,0.0,-0.5693119035660472,0.0,-0.3810898592565861,0.0001460067163089502,-0.38173133252219366,0.001632832110740079,-0.424408116460865,0.002035766094132792,-0.2645731897976504
20200731134800,342000,342500,342500,342000,418,342400.0,1240.4,342450.0,1117.3,342450.0,1018.9,341941.6666666667,1186.6166666666666,341804.1666666667,933.4333333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.39067055393586003,-0.0011682242990654205,-0.6630119316349565,-0.001314060446780552,-0.6258838270831468,-0.001314060446780552,-0.5897536559034252,0.0001705943996295097,-0.6477379664873519,0.0005729401582289486,-0.5521908366960683,342000,342500,342500,342000,418,342400.0,1240.4,342450.0,1117.3,342450.0,1018.9,341941.6666666667,1186.6166666666666,341804.1666666667,933.4333333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.39067055393586003,-0.0011682242990654205,-0.6630119316349565,-0.001314060446780552,-0.6258838270831468,-0.001314060446780552,-0.5897536559034252,0.0001705943996295097,-0.6477379664873519,0.0005729401582289486,-0.5521908366960683
20200731134900,342500,342500,342500,342000,567,342400.0,1099.2,342450.0,1114.7,342450.0,997.75,341958.3333333333,1174.2833333333333,341812.5,932.85,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.35645933014354064,0.0002920560747663551,-0.4841703056768559,0.0001460067163089502,-0.4913429622319907,0.0001460067163089502,-0.43172137308945124,0.0015840136468868607,-0.5171523056616092,0.002011336624611446,-0.3921852387843705,342500,342500,342500,342000,567,342400.0,1099.2,342450.0,1114.7,342450.0,997.75,341958.3333333333,1174.2833333333333,341812.5,932.85,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.35645933014354064,0.0002920560747663551,-0.4841703056768559,0.0001460067163089502,-0.4913429622319907,0.0001460067163089502,-0.43172137308945124,0.0015840136468868607,-0.5171523056616092,0.002011336624611446,-0.3921852387843705
20200731135000,342000,342000,342500,342000,403,342300.0,468.4,342400.0,1097.3,342425.0,998.3,341966.6666666667,1176.9333333333334,341816.6666666667,932.3,-0.00145985401459854,0.0014619883040935672,0.0,-0.00145985401459854,-0.2892416225749559,-0.0008764241893076249,-0.1396242527754056,-0.0011682242990654205,-0.6327348947416386,-0.0012411476965758926,-0.5963137333466894,9.747538746460842e-05,-0.6575846833578792,0.0005363498951679183,-0.567735707390325,342000,342000,342500,342000,403,342300.0,468.4,342400.0,1097.3,342425.0,998.3,341966.6666666667,1176.9333333333334,341816.6666666667,932.3,-0.00145985401459854,0.0014619883040935672,0.0,-0.00145985401459854,-0.2892416225749559,-0.0008764241893076249,-0.1396242527754056,-0.0011682242990654205,-0.6327348947416386,-0.0012411476965758926,-0.5963137333466894,9.747538746460842e-05,-0.6575846833578792,0.0005363498951679183,-0.567735707390325
20200731135100,342500,342500,342500,342000,762,342300.0,567.2,342400.0,1131.5,342450.0,985.9,341983.3333333333,1186.1833333333334,341825.0,933.475,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.890818858560794,0.0005842827928717499,0.3434414668547249,0.0002920560747663551,-0.32655766681396375,0.0001460067163089502,-0.22710214017648847,0.0015107948730445522,-0.35760351828694276,0.0019746946536970673,-0.18369533195854204,342500,342500,342500,342000,762,342300.0,567.2,342400.0,1131.5,342450.0,985.9,341983.3333333333,1186.1833333333334,341825.0,933.475,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.890818858560794,0.0005842827928717499,0.3434414668547249,0.0002920560747663551,-0.32655766681396375,0.0001460067163089502,-0.22710214017648847,0.0015107948730445522,-0.35760351828694276,0.0019746946536970673,-0.18369533195854204
20200731135200,342500,342500,342500,342000,380,342300.0,506.0,342400.0,1049.4,342450.0,934.35,342000.0,1184.9833333333333,341825.0,906.0416666666666,0.0,0.0,-0.00145985401459854,0.0,-0.5013123359580053,0.0005842827928717499,-0.2490118577075099,0.0002920560747663551,-0.6378883171336002,0.0001460067163089502,-0.5933001551880986,0.0014619883040935672,-0.679320384252943,0.0019746946536970673,-0.5805932398252471,342500,342500,342500,342000,380,342300.0,506.0,342400.0,1049.4,342450.0,934.35,342000.0,1184.9833333333333,341825.0,906.0416666666666,0.0,0.0,-0.00145985401459854,0.0,-0.5013123359580053,0.0005842827928717499,-0.2490118577075099,0.0002920560747663551,-0.6378883171336002,0.0001460067163089502,-0.5933001551880986,0.0014619883040935672,-0.679320384252943,0.0019746946536970673,-0.5805932398252471
20200731135300,342500,342500,342500,342000,761,342400.0,574.6,342400.0,907.5,342450.0,904.7,342008.3333333333,1191.0,341825.0,908.9916666666667,0.0,0.0,-0.00145985401459854,0.0,1.0026315789473683,0.0002920560747663551,0.3243995823181343,0.0002920560747663551,-0.16143250688705235,0.0001460067163089502,-0.15883718359677246,0.0014375868034405188,-0.3610411418975651,0.0019746946536970673,-0.16280860660622118,342500,342500,342500,342000,761,342400.0,574.6,342400.0,907.5,342450.0,904.7,342008.3333333333,1191.0,341825.0,908.9916666666667,0.0,0.0,-0.00145985401459854,0.0,1.0026315789473683,0.0002920560747663551,0.3243995823181343,0.0002920560747663551,-0.16143250688705235,0.0001460067163089502,-0.15883718359677246,0.0014375868034405188,-0.3610411418975651,0.0019746946536970673,-0.16280860660622118
20200731135400,342000,342000,342500,342000,552,342300.0,571.6,342350.0,835.4,342425.0,884.75,342016.6666666667,1195.55,341825.0,910.8166666666667,-0.00145985401459854,0.0014619883040935672,0.0,-0.00145985401459854,-0.27463863337713534,-0.0008764241893076249,-0.03428971308607422,-0.0010223455527968454,-0.339238688053627,-0.0012411476965758926,-0.3760949420740322,-4.873056868579329e-05,-0.5382878173225711,0.0005119578731807211,-0.3939504839978774,342000,342000,342500,342000,552,342300.0,571.6,342350.0,835.4,342425.0,884.75,342016.6666666667,1195.55,341825.0,910.8166666666667,-0.00145985401459854,0.0014619883040935672,0.0,-0.00145985401459854,-0.27463863337713534,-0.0008764241893076249,-0.03428971308607422,-0.0010223455527968454,-0.339238688053627,-0.0012411476965758926,-0.3760949420740322,-4.873056868579329e-05,-0.5382878173225711,0.0005119578731807211,-0.3939504839978774
20200731135500,342000,342500,342500,342000,456,342300.0,582.2,342300.0,525.3,342400.0,834.25,342025.0,1196.0666666666666,341825.0,911.725,0.0014619883040935672,0.0014619883040935672,0.0,0.0,-0.17391304347826086,-0.0008764241893076249,-0.21676399862590182,-0.0008764241893076249,-0.1319246145059965,-0.0011682242990654205,-0.45340125861552294,-7.309407207075506e-05,-0.6187503483640823,0.0005119578731807211,-0.4998491869807234,342000,342500,342500,342000,456,342300.0,582.2,342300.0,525.3,342400.0,834.25,342025.0,1196.0666666666666,341825.0,911.725,0.0014619883040935672,0.0014619883040935672,0.0,0.0,-0.17391304347826086,-0.0008764241893076249,-0.21676399862590182,-0.0008764241893076249,-0.1319246145059965,-0.0011682242990654205,-0.45340125861552294,-7.309407207075506e-05,-0.6187503483640823,0.0005119578731807211,-0.4998491869807234
20200731135600,342000,342500,342500,342000,538,342200.0,537.4,342250.0,552.3,342375.0,824.6,342025.0,1199.5166666666667,341825.0,881.3916666666667,0.0014619883040935672,0.0014619883040935672,0.0,0.0,0.17982456140350878,-0.0005844535359438924,0.001116486788239715,-0.0007304601899196494,-0.025891725511497293,-0.001095290251916758,-0.3475624545234053,-7.309407207075506e-05,-0.5514860152005668,0.0005119578731807211,-0.3896016715988919,342000,342500,342500,342000,538,342200.0,537.4,342250.0,552.3,342375.0,824.6,342025.0,1199.5166666666667,341825.0,881.3916666666667,0.0014619883040935672,0.0014619883040935672,0.0,0.0,0.17982456140350878,-0.0005844535359438924,0.001116486788239715,-0.0007304601899196494,-0.025891725511497293,-0.001095290251916758,-0.3475624545234053,-7.309407207075506e-05,-0.5514860152005668,0.0005119578731807211,-0.3896016715988919
20200731135700,342000,342000,342500,342000,1075,342100.0,676.4,342200.0,591.2,342350.0,849.8,342033.3333333333,1210.8166666666666,341825.0,888.1916666666667,0.0,0.0014619883040935672,0.0,0.0,0.9981412639405205,-0.00029231218941829873,0.5892962743938498,-0.0005844535359438924,0.818335588633288,-0.0010223455527968454,0.26500353024241,-9.745638826619414e-05,-0.11216947239466471,0.0005119578731807211,0.2103243481605884,342000,342000,342500,342000,1075,342100.0,676.4,342200.0,591.2,342350.0,849.8,342033.3333333333,1210.8166666666666,341825.0,888.1916666666667,0.0,0.0014619883040935672,0.0,0.0,0.9981412639405205,-0.00029231218941829873,0.5892962743938498,-0.0005844535359438924,0.818335588633288,-0.0010223455527968454,0.26500353024241,-9.745638826619414e-05,-0.11216947239466471,0.0005119578731807211,0.2103243481605884
20200731135800,342500,342500,342500,342000,1083,342100.0,740.8,342250.0,657.7,342350.0,887.5,342041.6666666667,1221.35,341837.5,888.7166666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.0074418604651162795,0.001169248757673195,0.4619330453563716,0.0007304601899196494,0.6466474076326592,0.00043814809405579085,0.22028169014084506,0.0013399926909489017,-0.11327629262701103,0.0019380553625626211,0.21861110590176844,342500,342500,342500,342000,1083,342100.0,740.8,342250.0,657.7,342350.0,887.5,342041.6666666667,1221.35,341837.5,888.7166666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.0074418604651162795,0.001169248757673195,0.4619330453563716,0.0007304601899196494,0.6466474076326592,0.00043814809405579085,0.22028169014084506,0.0013399926909489017,-0.11327629262701103,0.0019380553625626211,0.21861110590176844
20200731135900,342000,342500,342500,342000,602,342100.0,750.8,342200.0,661.2,342325.0,887.95,342050.0,1224.0333333333333,341841.6666666667,890.2333333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.4441366574330563,-0.00029231218941829873,-0.19818859882791684,-0.0005844535359438924,-0.08953418027828197,-0.0009493901993719419,-0.3220338983050848,-0.000146177459435755,-0.5081833283407314,0.0004631773969429724,-0.323772793649605,342000,342500,342500,342000,602,342100.0,750.8,342200.0,661.2,342325.0,887.95,342050.0,1224.0333333333333,341841.6666666667,890.2333333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.4441366574330563,-0.00029231218941829873,-0.19818859882791684,-0.0005844535359438924,-0.08953418027828197,-0.0009493901993719419,-0.3220338983050848,-0.000146177459435755,-0.5081833283407314,0.0004631773969429724,-0.323772793649605
20200731140000,342500,342000,342500,342000,2195,342200.0,1098.6,342250.0,840.4,342325.0,968.85,342066.6666666667,1206.1333333333334,341850.0,899.75,0.0,0.0,-0.00145985401459854,0.0014619883040935672,2.6461794019933556,0.0008766803039158387,0.9979974513016568,0.0007304601899196494,1.6118514992860542,0.0005112101073541226,1.265572586055633,0.0012668095887740612,0.8198651337607781,0.0019014187509141436,1.4395665462628509,342500,342000,342500,342000,2195,342200.0,1098.6,342250.0,840.4,342325.0,968.85,342066.6666666667,1206.1333333333334,341850.0,899.75,0.0,0.0,-0.00145985401459854,0.0014619883040935672,2.6461794019933556,0.0008766803039158387,0.9979974513016568,0.0007304601899196494,1.6118514992860542,0.0005112101073541226,1.265572586055633,0.0012668095887740612,0.8198651337607781,0.0019014187509141436,1.4395665462628509
20200731140100,342500,342500,342500,342000,988,342300.0,1188.6,342250.0,863.0,342325.0,997.25,342083.3333333333,1204.05,341858.3333333333,905.5083333333333,0.0,0.0,-0.00145985401459854,0.0,-0.5498861047835991,0.0005842827928717499,-0.16876998149082947,0.0007304601899196494,0.14484356894553882,0.0005112101073541226,-0.009275507646026573,0.0012180267965895817,-0.1794360699306507,0.0018769958316067164,0.0910998426298304,342500,342500,342500,342000,988,342300.0,1188.6,342250.0,863.0,342325.0,997.25,342083.3333333333,1204.05,341858.3333333333,905.5083333333333,0.0,0.0,-0.00145985401459854,0.0,-0.5498861047835991,0.0005842827928717499,-0.16876998149082947,0.0007304601899196494,0.14484356894553882,0.0005112101073541226,-0.009275507646026573,0.0012180267965895817,-0.1794360699306507,0.0018769958316067164,0.0910998426298304
20200731140200,342000,342500,342500,342000,938,342300.0,1161.2,342200.0,918.8,342300.0,984.1,342108.3333333333,1131.9,341862.5,911.2833333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.05060728744939271,-0.0008764241893076249,-0.19221495005167072,-0.0005844535359438924,0.02089682194166309,-0.0008764241893076249,-0.046844832842190855,-0.0003166638248117719,-0.17130488559059995,0.0004022084902555852,0.029317628984765108,342000,342500,342500,342000,938,342300.0,1161.2,342200.0,918.8,342300.0,984.1,342108.3333333333,1131.9,341862.5,911.2833333333333,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.05060728744939271,-0.0008764241893076249,-0.19221495005167072,-0.0005844535359438924,0.02089682194166309,-0.0008764241893076249,-0.046844832842190855,-0.0003166638248117719,-0.17130488559059995,0.0004022084902555852,0.029317628984765108
20200731140300,342000,342000,342500,342000,931,342200.0,1130.8,342150.0,935.8,342275.0,921.65,342125.0,1118.85,341870.8333333333,914.7416666666667,0.0,0.0014619883040935672,0.0,0.0,-0.007462686567164179,-0.0005844535359438924,-0.1766890696851786,-0.00043840420868040335,-0.0051293011327206185,-0.0008034475202687897,0.01014484891227692,-0.00036536353671903543,-0.1678956070965723,0.0003778230082024724,0.017773688381965757,342000,342000,342500,342000,931,342200.0,1130.8,342150.0,935.8,342275.0,921.65,342125.0,1118.85,341870.8333333333,914.7416666666667,0.0,0.0014619883040935672,0.0,0.0,-0.007462686567164179,-0.0005844535359438924,-0.1766890696851786,-0.00043840420868040335,-0.0051293011327206185,-0.0008034475202687897,0.01014484891227692,-0.00036536353671903543,-0.1678956070965723,0.0003778230082024724,0.017773688381965757
20200731140400,342500,342500,342500,342000,566,342300.0,1123.6,342200.0,937.2,342275.0,886.3,342150.0,1105.8666666666666,341883.3333333333,906.9666666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.3920515574650913,0.0005842827928717499,-0.49626201495194017,0.0008766803039158387,-0.39607341015791725,0.0006573661529471916,-0.3613900485163037,0.0010229431535876078,-0.48818422956353985,0.0018037342173256553,-0.37594178396853983,342500,342500,342500,342000,566,342300.0,1123.6,342200.0,937.2,342275.0,886.3,342150.0,1105.8666666666666,341883.3333333333,906.9666666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.3920515574650913,0.0005842827928717499,-0.49626201495194017,0.0008766803039158387,-0.39607341015791725,0.0006573661529471916,-0.3613900485163037,0.0010229431535876078,-0.48818422956353985,0.0018037342173256553,-0.37594178396853983
20200731140500,342500,342500,342500,342000,574,342300.0,799.4,342250.0,949.0,342275.0,737.15,342175.0,1091.2833333333333,341895.8333333333,906.1666666666666,0.0,0.0,-0.00145985401459854,0.0,0.014134275618374558,0.0005842827928717499,-0.2819614711033275,0.0007304601899196494,-0.3951527924130664,0.0006573661529471916,-0.22132537475412056,0.0009498063856213925,-0.47401377582968063,0.001767107427944728,-0.3665624425234504,342500,342500,342500,342000,574,342300.0,799.4,342250.0,949.0,342275.0,737.15,342175.0,1091.2833333333333,341895.8333333333,906.1666666666666,0.0,0.0,-0.00145985401459854,0.0,0.014134275618374558,0.0005842827928717499,-0.2819614711033275,0.0007304601899196494,-0.3951527924130664,0.0006573661529471916,-0.22132537475412056,0.0009498063856213925,-0.47401377582968063,0.001767107427944728,-0.3665624425234504
20200731140600,342000,342500,342500,342000,587,342200.0,719.2,342250.0,953.9,342250.0,753.1,342200.0,1093.45,341904.1666666667,908.9416666666667,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.02264808362369338,-0.0005844535359438924,-0.1838153503893215,-0.0007304601899196494,-0.38463151273718416,-0.0007304601899196494,-0.2205550391714248,-0.0005844535359438924,-0.4631670401024281,0.00028029296708379956,-0.35419398017841264,342000,342500,342500,342000,587,342200.0,719.2,342250.0,953.9,342250.0,753.1,342200.0,1093.45,341904.1666666667,908.9416666666667,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.02264808362369338,-0.0005844535359438924,-0.1838153503893215,-0.0007304601899196494,-0.38463151273718416,-0.0007304601899196494,-0.2205550391714248,-0.0005844535359438924,-0.4631670401024281,0.00028029296708379956,-0.35419398017841264
20200731140700,342500,342000,342500,342000,1020,342300.0,735.6,342300.0,948.4,342250.0,769.8,342216.6666666667,1040.9333333333334,341916.6666666667,915.7166666666667,0.0,0.0,-0.00145985401459854,0.0014619883040935672,0.737649063032368,0.0005842827928717499,0.38662316476345837,0.0005842827928717499,0.07549557148882331,0.0007304601899196494,0.3250194855806704,0.000827935518433684,-0.020110157550915903,0.0017060687301973596,0.11388165917405307,342500,342000,342500,342000,1020,342300.0,735.6,342300.0,948.4,342250.0,769.8,342216.6666666667,1040.9333333333334,341916.6666666667,915.7166666666667,0.0,0.0,-0.00145985401459854,0.0014619883040935672,0.737649063032368,0.0005842827928717499,0.38662316476345837,0.0005842827928717499,0.07549557148882331,0.0007304601899196494,0.3250194855806704,0.000827935518433684,-0.020110157550915903,0.0017060687301973596,0.11388165917405307
20200731140800,342000,342500,342500,342000,1775,342300.0,904.4,342250.0,1017.6,342250.0,837.65,342216.6666666667,1051.1166666666666,341925.0,926.95,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.7401960784313726,-0.0008764241893076249,0.9626271561256082,-0.0007304601899196494,0.7443003144654088,-0.0007304601899196494,1.1190234584850476,-0.0006331271611552703,0.6886802923874611,0.00021934634788330776,0.9148821403527697,342000,342500,342500,342000,1775,342300.0,904.4,342250.0,1017.6,342250.0,837.65,342216.6666666667,1051.1166666666666,341925.0,926.95,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.7401960784313726,-0.0008764241893076249,0.9626271561256082,-0.0007304601899196494,0.7443003144654088,-0.0007304601899196494,1.1190234584850476,-0.0006331271611552703,0.6886802923874611,0.00021934634788330776,0.9148821403527697
20200731140900,342000,342000,342500,341500,1287,342200.0,1048.6,342250.0,1086.1,342225.0,873.65,342225.0,1067.5333333333333,341933.3333333333,930.4083333333333,0.0,0.0014619883040935672,-0.0014619883040935672,0.0,-0.27492957746478874,-0.0005844535359438924,0.22735075338546645,-0.0007304601899196494,0.1849737593223461,-0.0006574621959237344,0.4731299719567333,-0.0006574621959237344,0.20558296384187852,0.0001949697796842057,0.38326362081165083,342000,342000,342500,341500,1287,342200.0,1048.6,342250.0,1086.1,342225.0,873.65,342225.0,1067.5333333333333,341933.3333333333,930.4083333333333,0.0,0.0014619883040935672,-0.0014619883040935672,0.0,-0.27492957746478874,-0.0005844535359438924,0.22735075338546645,-0.0007304601899196494,0.1849737593223461,-0.0006574621959237344,0.4731299719567333,-0.0006574621959237344,0.20558296384187852,0.0001949697796842057,0.38326362081165083
20200731141000,342000,342000,342000,341500,1336,342100.0,1201.0,342200.0,1000.2,342225.0,920.3,342233.3333333333,1081.8666666666666,341941.6666666667,922.1,0.0,0.0,-0.0014619883040935672,0.0,0.03807303807303807,-0.00029231218941829873,0.11240632805995004,-0.0005844535359438924,0.3357328534293141,-0.0006574621959237344,0.4517005324350756,-0.000681796045582879,0.23490263741681058,0.0001705943996295097,0.4488667172757835,342000,342000,342000,341500,1336,342100.0,1201.0,342200.0,1000.2,342225.0,920.3,342233.3333333333,1081.8666666666666,341941.6666666667,922.1,0.0,0.0,-0.0014619883040935672,0.0,0.03807303807303807,-0.00029231218941829873,0.11240632805995004,-0.0005844535359438924,0.3357328534293141,-0.0006574621959237344,0.4517005324350756,-0.000681796045582879,0.23490263741681058,0.0001705943996295097,0.4488667172757835
20200731141100,342000,342000,342000,341500,518,342100.0,1187.2,342150.0,953.2,342200.0,908.1,342241.6666666667,1085.1666666666667,341945.8333333333,920.0833333333334,0.0,0.0,-0.0014619883040935672,0.0,-0.6122754491017964,-0.00029231218941829873,-0.5636792452830189,-0.00043840420868040335,-0.4565673520772136,-0.0005844535359438924,-0.4295782402819073,-0.0007061287102194436,-0.5226539702042697,0.00015840715512940227,-0.437007517435015,342000,342000,342000,341500,518,342100.0,1187.2,342150.0,953.2,342200.0,908.1,342241.6666666667,1085.1666666666667,341945.8333333333,920.0833333333334,0.0,0.0,-0.0014619883040935672,0.0,-0.6122754491017964,-0.00029231218941829873,-0.5636792452830189,-0.00043840420868040335,-0.4565673520772136,-0.0005844535359438924,-0.4295782402819073,-0.0007061287102194436,-0.5226539702042697,0.00015840715512940227,-0.437007517435015
20200731141200,341500,342000,342000,341500,465,341900.0,1076.2,342100.0,905.9,342150.0,912.35,342233.3333333333,1086.0833333333333,341945.8333333333,921.1166666666667,0.0,0.0014641288433382138,0.0,-0.0014619883040935672,-0.10231660231660232,-0.00116993272886809,-0.5679241776621446,-0.0017538731365097924,-0.48669831107186223,-0.0018997515709484145,-0.49032717707020335,-0.0021427875718320268,-0.5718560576996854,-0.0013038127383722489,-0.4951779542946062,341500,342000,342000,341500,465,341900.0,1076.2,342100.0,905.9,342150.0,912.35,342233.3333333333,1086.0833333333333,341945.8333333333,921.1166666666667,0.0,0.0014641288433382138,0.0,-0.0014619883040935672,-0.10231660231660232,-0.00116993272886809,-0.5679241776621446,-0.0017538731365097924,-0.48669831107186223,-0.0018997515709484145,-0.49032717707020335,-0.0021427875718320268,-0.5718560576996854,-0.0013038127383722489,-0.4951779542946062
20200731141300,342000,342000,342000,341500,314,341900.0,784.0,342100.0,844.2,342125.0,890.0,342233.3333333333,1080.1666666666667,341950.0,920.4833333333333,0.0014641288433382138,0.0,-0.0014619883040935672,0.0014641288433382138,-0.3247311827956989,0.0002924831822170225,-0.5994897959183674,-0.00029231218941829873,-0.6280502250651505,-0.00036536353671903543,-0.647191011235955,-0.000681796045582879,-0.7093041197346088,0.00014622020763269483,-0.6588748664650818,342000,342000,342000,341500,314,341900.0,784.0,342100.0,844.2,342125.0,890.0,342233.3333333333,1080.1666666666667,341950.0,920.4833333333333,0.0014641288433382138,0.0,-0.0014619883040935672,0.0014641288433382138,-0.3247311827956989,0.0002924831822170225,-0.5994897959183674,-0.00029231218941829873,-0.6280502250651505,-0.00036536353671903543,-0.647191011235955,-0.000681796045582879,-0.7093041197346088,0.00014622020763269483,-0.6588748664650818
20200731141400,342000,342000,342000,341500,1447,341900.0,816.0,342050.0,932.3,342125.0,934.75,342233.3333333333,1097.3166666666666,341954.1666666667,928.875,0.0,0.0,-0.0014619883040935672,0.0,3.6082802547770703,0.0002924831822170225,0.7732843137254902,-0.000146177459435755,0.5520755121741929,-0.00036536353671903543,0.5480074886333244,-0.000681796045582879,0.31867130424216655,0.00013403355712870077,0.5577984120575965,342000,342000,342000,341500,1447,341900.0,816.0,342050.0,932.3,342125.0,934.75,342233.3333333333,1097.3166666666666,341954.1666666667,928.875,0.0,0.0,-0.0014619883040935672,0.0,3.6082802547770703,0.0002924831822170225,0.7732843137254902,-0.000146177459435755,0.5520755121741929,-0.00036536353671903543,0.5480074886333244,-0.000681796045582879,0.31867130424216655,0.00013403355712870077,0.5577984120575965
