20111025,213000,215000,206500,207000,786698
20111026,203000,211000,199000,211000,533820
20111026,203000,211000,199000,211000,533820
20111027,212500,222000,206500,218500,928750
20111027,212500,222000,206500,218500,928750
20111028,229500,245000,229000,233000,1791256
20111028,229500,245000,229000,233000,1791256
20111031,238000,243000,231000,233000,751962
20111031,238000,243000,231000,233000,751962
20111101,229000,234500,227000,227000,564045
20111101,229000,234500,227000,227000,564045
20111102,215000,222000,213500,221000,690512
20111102,215000,222000,213500,221000,690512
20111103,223000,223000,209500,209500,499151
20111103,223000,223000,209500,209500,499151
20111104,217500,220000,216000,218000,382081
20111104,217500,220000,216000,218000,382081
20111107,219500,236000,214000,229000,1021103
20111107,219500,236000,214000,229000,1021103
20111108,232500,235000,221500,223500,449297
20111108,232500,235000,221500,223500,449297
20111109,228000,231500,214500,216000,610668
20111109,228000,231500,214500,216000,610668
20111110,205500,206000,197000,198500,1433058
20111110,205500,206000,197000,198500,1433058
20111111,201500,203500,197500,200000,713095
20111111,201500,203500,197500,200000,713095
20111114,206000,213000,203000,213000,758185
20111114,206000,213000,203000,213000,758185
20111115,210500,212000,205500,206500,398580
20111115,210500,212000,205500,206500,398580
20111116,208500,212000,200000,200000,528637
20111116,208500,212000,200000,200000,528637
20111117,202000,205500,200000,204000,420131
20111117,202000,205500,200000,204000,420131
20111118,198000,206000,195000,206000,405655
20111118,198000,206000,195000,206000,405655
20111121,204000,205000,200000,200500,188234
20111121,204000,205000,200000,200500,188234
20111122,197000,202000,197000,199500,291392
20111122,197000,202000,197000,199500,291392
20111123,198500,206500,197500,198500,458995
20111123,198500,206500,197500,198500,458995
20111124,200500,206000,199500,204500,589297
20111124,200500,206000,199500,204500,589297
20111125,203500,211000,202000,207000,678577
20111125,203500,211000,202000,207000,678577
20111128,213000,214500,210500,212500,334050
20111128,213000,214500,210500,212500,334050
20111129,215500,228500,215000,228000,1012963
20111129,215500,228500,215000,228000,1012963
20111130,228000,233500,226000,226000,569647
20111130,228000,233500,226000,226000,569647
20111201,239500,239500,231000,231000,688064
20111201,239500,239500,231000,231000,688064
20111202,231500,236000,231000,233500,354701
20111202,231500,236000,231000,233500,354701
20111205,237000,237500,227000,230000,374766
20111205,237000,237500,227000,230000,374766
20111206,227500,228000,218500,222500,533357
20111206,227500,228000,218500,222500,533357
20111207,224000,227500,221000,225500,334492
20111207,224000,227500,221000,225500,334492
20111208,226500,238000,224500,235500,734139
20111208,226500,238000,224500,235500,734139
20111209,231000,240000,230000,234000,691985
20111209,231000,240000,230000,234000,691985
20111212,242000,246000,225000,225000,902627
20111212,242000,246000,225000,225000,902627
20111213,228500,231000,224000,228000,374141
20111213,228500,231000,224000,228000,374141
20111214,226500,227000,219500,225500,344921
20111214,226500,227000,219500,225500,344921
20111215,219000,221500,211000,213000,471567
20111215,219000,221500,211000,213000,471567
20111216,213500,215500,209000,214500,261007
20111216,213500,215500,209000,214500,261007
20111219,211000,212500,199000,203000,446616
20111219,211000,212500,199000,203000,446616
20111220,204000,207500,200000,201000,437737
20111220,204000,207500,200000,201000,437737
20111221,207500,215000,207500,213000,393347
20111221,207500,215000,207500,213000,393347
20111222,213000,214500,209500,210500,155672
20111222,213000,214500,209500,210500,155672
20111223,214000,215500,211500,212000,166382
20111223,214000,215500,211500,212000,166382
20111226,214500,217000,211500,212500,220404
20111226,214500,217000,211500,212500,220404
20111227,213500,218000,209000,211500,312852
20111227,213500,218000,209000,211500,312852
20111228,211500,212500,209000,210500,131129
20111228,211500,212500,209000,210500,131129
20111229,212000,220000,212000,219500,484060
20111229,212000,220000,212000,219500,484060
20120102,222000,224000,213000,215500,296480
20120102,222000,224000,213000,215500,296480
20120103,219000,222500,218000,222500,376487
20120103,219000,222500,218000,222500,376487
20120104,223500,224500,218000,219000,245290
20120104,223500,224500,218000,219000,245290
20120105,225500,230500,224000,226500,625003
20120105,225500,230500,224000,226500,625003
20120106,225500,230500,223500,226500,372004
20120106,225500,230500,223500,226500,372004
20120109,228000,228500,220000,221500,335124
20120109,228000,228500,220000,221500,335124
20120110,216500,221000,214000,221000,341764
20120110,216500,221000,214000,221000,341764
20120111,222500,228000,219500,222000,370845
20120111,222500,228000,219500,222000,370845
20120112,238000,255000,236000,255000,1901863
20120112,238000,255000,236000,255000,1901863
20120113,257500,258500,247500,256500,1342640
20120113,257500,258500,247500,256500,1342640
20120116,254000,256500,246500,252500,609078
20120116,254000,256500,246500,252500,609078
20120117,254500,258500,250500,254500,533148
20120117,254500,258500,250500,254500,533148
20120118,253000,270000,248000,260000,979877
20120118,253000,270000,248000,260000,979877
20120119,262000,268000,257000,257000,574660
20120119,262000,268000,257000,257000,574660
20120120,254500,256500,246500,251000,980715
20120120,254500,256500,246500,251000,980715
20120125,251000,254000,241000,243500,754705
20120125,251000,254000,241000,243500,754705
20120126,245500,253500,245000,252500,458107
20120126,245500,253500,245000,252500,458107
20120127,255000,265000,255000,263500,863818
20120127,255000,265000,255000,263500,863818
20120130,266500,271000,257000,258000,533352
20120130,266500,271000,257000,258000,533352
20120131,261000,265000,256500,261500,377380
20120131,261000,265000,256500,261500,377380
20120201,264000,275000,262000,272000,613461
20120201,264000,275000,262000,272000,613461
20120202,278000,279500,274500,275500,497450
20120202,278000,279500,274500,275500,497450
20120203,278000,282500,272000,278500,422242
20120203,278000,282500,272000,278500,422242
20120206,283000,283500,273000,274500,398845
20120206,283000,283500,273000,274500,398845
20120207,274500,287000,271500,271500,579147
20120207,274500,287000,271500,271500,579147
20120208,272500,280000,265000,278500,575103
20120208,272500,280000,265000,278500,575103
20120209,286000,304500,283000,302000,1300645
20120209,286000,304500,283000,302000,1300645
20120210,308000,318500,303500,304500,776893
20120210,308000,318500,303500,304500,776893
20120213,302000,304500,296000,299500,442145
20120213,302000,304500,296000,299500,442145
20120214,303000,313500,299000,301500,479510
20120214,303000,313500,299000,301500,479510
20120215,297500,300000,279500,283500,1336984
20120215,297500,300000,279500,283500,1336984
20120216,278500,286500,277500,279000,520824
20120216,278500,286500,277500,279000,520824
20120217,286000,289500,285000,288000,395673
20120217,286000,289500,285000,288000,395673
20120220,295000,297000,286000,286500,292439
20120220,295000,297000,286000,286500,292439
20120221,288500,291500,281000,286500,279011
20120221,288500,291500,281000,286500,279011
20120222,289000,295000,286000,290000,344228
20120222,289000,295000,286000,290000,344228
20120223,284000,284500,268000,271000,949367
20120223,284000,284500,268000,271000,949367
20120224,272000,273500,263500,271000,525511
20120224,272000,273500,263500,271000,525511
20120227,270000,271000,262500,263000,310677
20120227,270000,271000,262500,263000,310677
20120228,259000,270000,259000,269000,322687
20120228,259000,270000,259000,269000,322687
20120229,267000,272500,267000,268500,245166
20120229,267000,272500,267000,268500,245166
20120302,270000,272000,264000,268000,351108
20120302,270000,272000,264000,268000,351108
20120305,268000,270500,258500,259500,345709
20120305,268000,270500,258500,259500,345709
20120306,261000,265500,256000,265500,351822
20120306,261000,265500,256000,265500,351822
20120307,259000,262500,257000,258000,332951
20120307,259000,262500,257000,258000,332951
20120308,259500,260500,255000,260000,322259
20120308,259500,260500,255000,260000,322259
20120309,263500,264500,259000,261000,220326
20120309,263500,264500,259000,261000,220326
20120312,261000,265000,255000,258000,274625
20120312,261000,265000,255000,258000,274625
20120313,258500,264000,258500,261000,238693
20120313,258500,264000,258500,261000,238693
20120314,266000,270000,262000,262500,337164
20120314,266000,270000,262000,262500,337164
20120315,255500,258500,245000,249000,905515
20120315,255500,258500,245000,249000,905515
20120316,249000,254000,248000,254000,307426
20120316,249000,254000,248000,254000,307426
20120319,253500,254000,248000,250000,257771
20120319,253500,254000,248000,250000,257771
20120320,248000,254000,246000,248000,333883
20120320,248000,254000,246000,248000,333883
20120321,249500,251500,245500,245500,205326
20120321,249500,251500,245500,245500,205326
20120322,243000,244000,236000,237500,442241
20120322,243000,244000,236000,237500,442241
20120323,233500,237000,228000,236500,482862
20120323,233500,237000,228000,236500,482862
20120326,238500,244500,237000,238000,261214
20120326,238500,244500,237000,238000,261214
20120327,241500,243500,237000,239000,194049
20120327,241500,243500,237000,239000,194049
20120328,238500,238500,227000,229000,576569
20120328,238500,238500,227000,229000,576569
20120329,226000,231000,224500,230500,223153
20120329,226000,231000,224500,230500,223153
20120330,228500,232000,227500,230500,208197
20120330,228500,232000,227500,230500,208197
20120402,230000,235000,228500,230000,192015
20120402,230000,235000,228500,230000,192015
20120403,231500,233000,225000,227000,289888
20120403,231500,233000,225000,227000,289888
20120404,225500,226000,218500,219500,324549
20120404,225500,226000,218500,219500,324549
20120405,216000,219000,213000,218000,260731
20120405,216000,219000,213000,218000,260731
20120406,216000,223000,215500,216500,197159
20120406,216000,223000,215500,216500,197159
20120409,214000,219000,209000,211000,256962
20120409,214000,219000,209000,211000,256962
20120410,212500,214000,206500,210000,227979
20120410,212500,214000,206500,210000,227979
20120412,210000,212000,207000,211000,227645
20120412,210000,212000,207000,211000,227645
20120413,213000,219500,212500,217000,261588
20120413,213000,219500,212500,217000,261588
20120416,215000,220500,213500,217000,167235
20120416,215000,220500,213500,217000,167235
20120417,218000,221000,215000,215000,198891
20120417,218000,221000,215000,215000,198891
20120418,222000,229000,220500,225000,486597
20120418,222000,229000,220500,225000,486597
20120419,222000,224500,218000,219500,268917
20120419,222000,224500,218000,219500,268917
20120420,219500,223000,216000,216500,227436
20120420,219500,223000,216000,216500,227436
20120423,219000,224500,218500,220000,244492
20120423,219000,224500,218500,220000,244492
20120424,217000,224000,217000,220500,250329
20120424,217000,224000,217000,220500,250329
20120425,222500,223500,217000,217500,155846
20120425,222500,223500,217000,217500,155846
20120426,221000,221500,210000,213500,219551
20120426,221000,221500,210000,213500,219551
20120427,214500,216000,210000,211500,146868
20120427,214500,216000,210000,211500,146868
20120430,214000,217500,209000,214000,191178
20120430,214000,217500,209000,214000,191178
20120502,224500,241500,223000,233500,1102842
20120502,224500,241500,223000,233500,1102842
20120503,233500,235000,228500,233000,247429
20120503,233500,235000,228500,233000,247429
20120504,231000,238000,230500,233500,212832
20120504,231000,238000,230500,233500,212832
20120507,227500,231500,224000,225500,380046
20120507,227500,231500,224000,225500,380046
20120508,226000,228000,218000,222000,379899
20120508,226000,228000,218000,222000,379899
20120509,224500,228000,221000,222500,282063
20120509,224500,228000,221000,222500,282063
20120510,220000,221500,214000,217500,270499
20120510,220000,221500,214000,217500,270499
20120511,215000,218000,211000,213500,237433
20120511,215000,218000,211000,213500,237433
20120514,214500,218000,209500,215000,206906
20120514,214500,218000,209500,215000,206906
20120515,210500,214500,209000,213500,175780
20120515,210500,214500,209000,213500,175780
20120516,210500,216000,209000,210000,205275
20120516,210500,216000,209000,210000,205275
20120517,210000,217500,208500,213000,258169
20120517,210000,217500,208500,213000,258169
20120518,211000,211500,202000,203000,418150
20120518,211000,211500,202000,203000,418150
20120521,204000,206500,186500,194000,702442
20120521,204000,206500,186500,194000,702442
20120522,196000,199500,193000,196500,335193
20120522,196000,199500,193000,196500,335193
20120523,195500,200500,194500,195000,262777
20120523,195500,200500,194500,195000,262777
20120524,197000,202500,195500,197000,223901
20120524,197000,202500,195500,197000,223901
20120525,198500,202000,197000,197000,139218
20120525,198500,202000,197000,197000,139218
20120529,196000,204000,196000,203000,183771
20120529,196000,204000,196000,203000,183771
20120530,205000,206000,201000,205000,251288
20120530,205000,206000,201000,205000,251288
20120531,201000,203500,199000,203500,163238
20120531,201000,203500,199000,203500,163238
20120601,202500,202500,198000,199000,119997
20120601,202500,202500,198000,199000,119997
20120604,189000,193000,188500,192000,202664
20120604,189000,193000,188500,192000,202664
20120605,193000,194500,191000,191000,109131
20120605,193000,194500,191000,191000,109131
20120607,196500,197500,193000,195000,128696
20120607,196500,197500,193000,195000,128696
20120608,196500,197000,190500,192500,160657
20120608,196500,197000,190500,192500,160657
20120611,195500,200000,194500,199500,229160
20120611,195500,200000,194500,199500,229160
20120612,194500,201000,194500,200000,160685
20120612,194500,201000,194500,200000,160685
20120613,212500,214000,205000,205000,553431
20120613,212500,214000,205000,205000,553431
20120614,204500,208000,203000,207000,201153
20120614,204500,208000,203000,207000,201153
20120615,208500,208500,203000,205500,129940
20120615,208500,208500,203000,205500,129940
20120618,212500,213000,208500,208500,195867
20120618,212500,213000,208500,208500,195867
20120619,207000,221000,207000,216000,523328
20120619,207000,221000,207000,216000,523328
20120620,218500,221000,216500,217500,191708
20120620,218500,221000,216500,217500,191708
20120621,215500,217500,213000,217500,182855
20120621,215500,217500,213000,217500,182855
20120622,213500,218000,213500,217000,176864
20120622,213500,218000,213500,217000,176864
20120625,219500,223000,216000,221500,290511
20120625,219500,223000,216000,221500,290511
20120626,220000,221000,216000,217500,218423
20120626,220000,221000,216000,217500,218423
20120627,218000,218500,213500,215500,120581
20120627,218000,218500,213500,215500,120581
20120628,216500,223500,216500,221500,256054
20120628,216500,223500,216500,221500,256054
20120629,223500,227500,221000,225500,265218
20120629,223500,227500,221000,225500,265218
20120702,229500,230500,225000,226000,208376
20120702,229500,230500,225000,226000,208376
20120703,232000,237500,230500,233000,457684
20120703,232000,237500,230500,233000,457684
20120704,233000,236000,230500,231000,244026
20120704,233000,236000,230500,231000,244026
20120705,231000,234000,229000,231000,204054
20120705,231000,234000,229000,231000,204054
20120706,228500,230500,227000,228500,194842
20120706,228500,230500,227000,228500,194842
20120709,226500,230000,225500,229500,136002
20120709,226500,230000,225500,229500,136002
20120710,229500,230500,214500,216500,440251
20120710,229500,230500,214500,216500,440251
20120711,218000,219500,216500,217000,131803
20120711,218000,219500,216500,217000,131803
20120712,219000,219000,211500,211500,138574
20120712,219000,219000,211500,211500,138574
20120713,211500,215000,205500,213000,197685
20120713,211500,215000,205500,213000,197685
20120716,214500,216500,211000,212000,115457
20120716,214500,216500,211000,212000,115457
20120717,199500,205500,199000,204500,543779
20120717,199500,205500,199000,204500,543779
20120718,204500,205500,199500,201500,189464
20120718,204500,205500,199500,201500,189464
20120719,203500,204500,199500,201000,223187
20120719,203500,204500,199500,201000,223187
20120720,201500,201500,196500,199000,321636
20120720,201500,201500,196500,199000,321636
20120723,195500,195500,190500,192000,319131
20120723,195500,195500,190500,192000,319131
20120724,194000,197500,192000,192000,241472
20120724,194000,197500,192000,192000,241472
20120725,188500,197500,188000,191500,239679
20120725,188500,197500,188000,191500,239679
20120726,194000,195000,192000,193500,160408
20120726,194000,195000,192000,193500,160408
20120727,197500,198000,195000,197000,153176
20120727,197500,198000,195000,197000,153176
20120730,198500,199500,196500,197000,116366
20120730,198500,199500,196500,197000,116366
20120731,197000,202000,196000,201000,270738
20120731,197000,202000,196000,201000,270738
20120801,200000,202500,198000,200000,114917
20120801,200000,202500,198000,200000,114917
20120802,200500,201000,197500,200500,160687
20120802,200500,201000,197500,200500,160687
20120803,198500,200000,197000,199000,124315
20120803,198500,200000,197000,199000,124315
20120806,202000,204000,201500,202500,188194
20120806,202000,204000,201500,202500,188194
20120807,201500,205000,201000,202000,188315
20120807,201500,205000,201000,202000,188315
20120808,206000,209500,204000,204500,280475
20120808,206000,209500,204000,204500,280475
20120809,206500,208000,203500,207000,289336
20120809,206500,208000,203500,207000,289336
20120810,208500,210500,204500,206500,224508
20120810,208500,210500,204500,206500,224508
20120813,207000,210500,205000,206000,142168
20120813,207000,210500,205000,206000,142168
20120814,206000,208000,206000,207000,136087
20120814,206000,208000,206000,207000,136087
20120816,206000,207500,203000,206000,187614
20120816,206000,207500,203000,206000,187614
20120817,207000,208500,204500,205000,158110
20120817,207000,208500,204500,205000,158110
20120820,206000,211000,205500,207500,270466
20120820,206000,211000,205500,207500,270466
20120821,207500,209500,206000,207500,137865
20120821,207500,209500,206000,207500,137865
20120822,208500,210000,203000,205000,220023
20120822,208500,210000,203000,205000,220023
20120823,204500,205500,199500,202000,226064
20120823,204500,205500,199500,202000,226064
20120824,200000,201500,198000,198000,239097
20120824,200000,201500,198000,198000,239097
20120827,196500,200500,196500,200000,144924
20120827,196500,200500,196500,200000,144924
20120828,199000,199500,194500,196500,220616
20120828,199000,199500,194500,196500,220616
20120829,196000,198000,195500,196500,105400
20120829,196000,198000,195500,196500,105400
20120830,196000,197000,189500,192000,271992
20120830,196000,197000,189500,192000,271992
20120831,191000,192000,187500,190000,334368
20120831,191000,192000,187500,190000,334368
20120903,190000,191500,188500,190500,154681
20120903,190000,191500,188500,190500,154681
20120904,191000,194500,190500,191500,158897
20120904,191000,194500,190500,191500,158897
20120905,191500,192000,188000,188000,140915
20120905,191500,192000,188000,188000,140915
20120906,190000,191000,187500,189000,136719
20120906,190000,191000,187500,189000,136719
20120907,193500,193500,190000,191500,217375
20120907,193500,193500,190000,191500,217375
20120910,192000,193000,189000,189500,175603
20120910,192000,193000,189000,189500,175603
20120911,189500,193000,188500,190500,147636
20120911,189500,193000,188500,190500,147636
20120912,190500,192000,189000,191000,164792
20120912,190500,192000,189000,191000,164792
20120913,190000,190500,188500,188500,250775
20120913,190000,190500,188500,188500,250775
20120914,192500,198500,192000,197000,615433
20120914,192500,198500,192000,197000,615433
20120917,197500,199500,196000,197000,281703
20120917,197500,199500,196000,197000,281703
20120918,196500,196500,193500,194500,176803
20120918,196500,196500,193500,194500,176803
20120919,194500,195000,191500,194000,207074
20120919,194500,195000,191500,194000,207074
20120920,192000,192500,189000,190000,351181
20120920,192000,192500,189000,190000,351181
20120921,191500,191500,188500,191000,204163
20120921,191500,191500,188500,191000,204163
20120924,189000,189500,187000,187500,245097
20120924,189000,189500,187000,187500,245097
20120925,186500,191000,186500,187500,175048
20120925,186500,191000,186500,187500,175048
20120926,186500,187000,181500,183000,383256
20120926,186500,187000,181500,183000,383256
20120927,182000,182000,178000,180500,293319
20120927,182000,182000,178000,180500,293319
20120928,180500,182000,178500,180000,137863
20120928,180500,182000,178500,180000,137863
20121002,180000,183000,180000,180000,119017
20121002,180000,183000,180000,180000,119017
20121004,180000,181500,178500,179500,147544
20121004,180000,181500,178500,179500,147544
20121005,180000,181000,179500,181000,93624
20121005,180000,181000,179500,181000,93624
20121008,180500,182000,179000,179000,93998
20121008,180500,182000,179000,179000,93998
20121009,178000,182000,177500,178000,142610
20121009,178000,182000,177500,178000,142610
20121010,176500,177000,171000,172500,332677
20121010,176500,177000,171000,172500,332677
20121011,170500,170500,164000,167000,520456
20121011,170500,170500,164000,167000,520456
20121012,166000,167000,162000,163500,253970
20121012,166000,167000,162000,163500,253970
20121015,161500,163000,158000,159500,316181
20121015,161500,163000,158000,159500,316181
20121016,160500,163000,159500,161500,166096
20121016,160500,163000,159500,161500,166096
20121017,162500,165000,160500,162000,194361
20121017,162500,165000,160500,162000,194361
20121018,158000,162500,156500,162500,263147
20121018,158000,162500,156500,162500,263147
20121019,162500,167500,161000,165500,243525
20121019,162500,167500,161000,165500,243525
20121022,163000,164000,161000,163500,103946
20121022,163000,164000,161000,163500,103946
20121023,162500,163500,159500,160500,136952
20121023,162500,163500,159500,160500,136952
20121024,158000,159500,155500,156500,182557
20121024,158000,159500,155500,156500,182557
20121025,156000,157500,151000,154000,219508
20121025,156000,157500,151000,154000,219508
20121026,153000,155000,151000,152000,118801
20121026,153000,155000,151000,152000,118801
20121029,152500,155000,152000,153000,102643
20121029,152500,155000,152000,153000,102643
20121030,152500,157500,152500,154500,115931
20121030,152500,157500,152500,154500,115931
20121031,154500,156000,152000,154000,131461
20121031,154500,156000,152000,154000,131461
20121101,154000,154000,151000,152000,98679
20121101,154000,154000,151000,152000,98679
20121102,154500,155000,152000,153500,97294
20121102,154500,155000,152000,153500,97294
20121105,152500,153000,151500,153000,60259
20121105,152500,153000,151500,153000,60259
20121106,153000,161000,153000,158500,244029
20121106,153000,161000,153000,158500,244029
20121107,160500,164000,159000,160500,238032
20121107,160500,164000,159000,160500,238032
20121108,157500,159000,155500,157000,144050
20121108,157500,159000,155500,157000,144050
20121109,154000,155500,151000,155000,146248
20121109,154000,155500,151000,155000,146248
20121112,154000,155000,151500,153500,86852
20121112,154000,155000,151500,153500,86852
20121113,154500,159000,152500,153500,162657
20121113,154500,159000,152500,153500,162657
20121114,154000,155000,152000,153500,110183
20121114,154000,155000,152000,153500,110183
20121115,151000,152000,150000,152000,121840
20121115,151000,152000,150000,152000,121840
20121116,150500,151500,146000,147500,253598
20121116,150500,151500,146000,147500,253598
20121119,146000,148500,145000,148000,133122
20121119,146000,148500,145000,148000,133122
20121120,152000,153000,148500,148500,99248
20121120,152000,153000,148500,148500,99248
20121121,147500,150000,145500,146500,138167
20121121,147500,150000,145500,146500,138167
20121122,148000,149000,146500,147000,71774
20121122,148000,149000,146500,147000,71774
20121123,147000,148500,144500,146500,98314
20121123,147000,148500,144500,146500,98314
20121126,147000,149000,146000,146500,94629
20121126,147000,149000,146000,146500,94629
20121127,146500,151000,146000,149500,153501
20121127,146500,151000,146000,149500,153501
20121128,149000,149500,147500,149000,62117
20121128,149000,149500,147500,149000,62117
20121129,155000,158500,152000,152000,348984
20121129,155000,158500,152000,152000,348984
20121130,152000,153500,150000,151000,123858
20121130,152000,153500,150000,151000,123858
20121203,151500,153000,149500,150500,80851
20121203,151500,153000,149500,150500,80851
20121204,149500,150000,147500,149500,112042
20121204,149500,150000,147500,149500,112042
20121205,149000,150500,147000,150000,126152
20121205,149000,150500,147000,150000,126152
20121206,150000,154000,149000,152000,220348
20121206,150000,154000,149000,152000,220348
20121207,153500,155500,152500,153000,304300
20121207,153500,155500,152500,153000,304300
20121210,153500,157500,152500,154500,186959
20121210,153500,157500,152500,154500,186959
20121211,154500,157000,154000,156000,286449
20121211,154500,157000,154000,156000,286449
20121212,157000,161000,155500,158500,330820
20121212,157000,161000,155500,158500,330820
20121213,166500,168000,163500,164500,782895
20121213,166500,168000,163500,164500,782895
20121214,165000,166500,163000,166000,219492
20121214,165000,166500,163000,166000,219492
20121217,165500,167500,164000,165000,176582
20121217,165500,167500,164000,165000,176582
20121218,165000,169500,165000,166000,282154
20121218,165000,169500,165000,166000,282154
20121220,163500,167500,160500,167000,328818
20121220,163500,167500,160500,167000,328818
20121221,167500,168500,162500,167000,195066
20121221,167500,168500,162500,167000,195066
20121224,166500,167500,164000,165500,109541
20121224,166500,167500,164000,165500,109541
20121226,165500,170000,164000,164500,177202
20121226,165500,170000,164000,164500,177202
20121227,163500,165000,162000,164000,107336
20121227,163500,165000,162000,164000,107336
20121228,163500,168000,163500,165500,154278
20121228,163500,168000,163500,165500,154278
20130102,166000,169000,163500,167500,210489
20130102,166000,169000,163500,167500,210489
20130103,179500,186500,176000,179000,1298310
20130103,179500,186500,176000,179000,1298310
20130104,180500,184500,179000,181000,390324
20130104,180500,184500,179000,181000,390324
20130107,183000,186000,182000,183000,320126
20130107,183000,186000,182000,183000,320126
20130108,182000,184000,179000,183500,195965
20130108,182000,184000,179000,183500,195965
20130109,185500,191000,185000,185500,399393
20130109,185500,191000,185000,185500,399393
20130110,189000,193500,188000,192000,591966
20130110,189000,193500,188000,192000,591966
20130111,193000,195000,190000,191500,245764
20130111,193000,195000,190000,191500,245764
20130114,190000,193500,189000,191500,178263
20130114,190000,193500,189000,191500,178263
20130115,191000,191500,182500,184000,361126
20130115,191000,191500,182500,184000,361126
20130116,182000,186000,180500,183500,174889
20130116,182000,186000,180500,183500,174889
20130117,183000,184500,177500,178000,370403
20130117,183000,184500,177500,178000,370403
20130118,180500,183000,178500,179500,142775
20130118,180500,183000,178500,179500,142775
20130121,180000,180500,176000,178000,167719
20130121,180000,180500,176000,178000,167719
20130122,178000,179500,172000,175000,273967
20130122,178000,179500,172000,175000,273967
20130123,175500,178500,175000,176000,166730
20130123,175500,178500,175000,176000,166730
20130124,177000,183500,177000,178500,290529
20130124,177000,183500,177000,178500,290529
20130125,179000,180000,171500,173500,276413
20130125,179000,180000,171500,173500,276413
20130128,174500,174500,169000,171000,232045
20130128,174500,174500,169000,171000,232045
20130129,170500,172000,166500,169000,408030
20130129,170500,172000,166500,169000,408030
20130130,168500,170000,166500,168500,185692
20130130,168500,170000,166500,168500,185692
20130131,170000,171000,165500,167500,164016
20130131,170000,171000,165500,167500,164016
20130201,168500,170000,167000,168000,161077
20130201,168500,170000,167000,168000,161077
20130204,169000,170000,166000,166500,120838
20130204,169000,170000,166000,166500,120838
20130205,164500,165500,162500,164500,154398
20130205,164500,165500,162500,164500,154398
20130206,164000,165000,159500,162000,229437
20130206,164000,165000,159500,162000,229437
20130207,160000,161500,158000,161000,209259
20130207,160000,161500,158000,161000,209259
20130208,162000,163000,161000,161500,79559
20130208,162000,163000,161000,161500,79559
20130212,164500,170500,163500,167000,367342
20130212,164500,170500,163500,167000,367342
20130213,169000,172500,169000,169500,269406
20130213,169000,172500,169000,169500,269406
20130214,170500,173000,170000,170000,123244
20130214,170500,173000,170000,170000,123244
20130215,173000,176000,172000,172000,201120
20130215,173000,176000,172000,172000,201120
20130218,171500,172000,169000,171500,84967
20130218,171500,172000,169000,171500,84967
20130219,170500,172000,170000,171000,95785
20130219,170500,172000,170000,171000,95785
20130220,171000,173500,170500,172500,121592
20130220,171000,173500,170500,172500,121592
20130221,172500,174000,170000,170500,106031
20130221,172500,174000,170000,170500,106031
20130222,170000,172500,170000,172000,67823
20130222,170000,172500,170000,172000,67823
20130225,174000,174500,170000,171000,111841
20130225,174000,174500,170000,171000,111841
20130226,169500,173000,168500,169000,168633
20130226,169500,173000,168500,169000,168633
20130227,170000,171000,169000,169000,76857
20130227,170000,171000,169000,169000,76857
20130228,175500,177500,173500,173500,260657
20130228,175500,177500,173500,173500,260657
20130304,172000,172500,169000,171000,187608
20130304,172000,172500,169000,171000,187608
20130305,171500,175000,170500,171500,128599
20130305,171500,175000,170500,171500,128599
20130306,174000,176000,172500,173000,128792
20130306,174000,176000,172500,173000,128792
20130307,181500,181500,177000,177000,399217
20130307,181500,181500,177000,177000,399217
20130308,179500,180000,177000,178500,165973
20130308,179500,180000,177000,178500,165973
20130311,178500,178500,174000,177500,109789
20130311,178500,178500,174000,177500,109789
20130312,177000,180500,176000,177000,87264
20130312,177000,180500,176000,177000,87264
20130313,178500,181000,174500,176500,215928
20130313,178500,181000,174500,176500,215928
20130314,177500,177500,173000,175000,198043
20130314,177500,177500,173000,175000,198043
20130315,176000,176000,171000,172000,174408
20130315,176000,176000,171000,172000,174408
20130318,171000,173000,169500,170500,86349
20130318,171000,173000,169500,170500,86349
20130319,172000,173500,169000,170500,141575
20130319,172000,173500,169000,170500,141575
20130320,169500,170000,167500,168500,117572
20130320,169500,170000,167500,168500,117572
20130321,169000,171500,162000,163500,387607
20130321,169000,171500,162000,163500,387607
20130322,163500,165000,161000,162500,122572
20130322,163500,165000,161000,162500,122572
20130325,164000,165000,162500,162500,140431
20130325,164000,165000,162500,162500,140431
20130326,164000,166000,162000,162500,196974
20130326,164000,166000,162000,162500,196974
20130327,163000,163500,158000,160000,295038
20130327,163000,163500,158000,160000,295038
20130328,160000,161000,158000,159500,114733
20130328,160000,161000,158000,159500,114733
20130329,161000,162000,159500,159500,90206
20130329,161000,162000,159500,159500,90206
20130401,159500,160500,158500,159500,79521
20130401,159500,160500,158500,159500,79521
20130402,158500,160000,156000,158000,139932
20130402,158500,160000,156000,158000,139932
20130403,158000,158000,154500,156500,133211
20130403,158000,158000,154500,156500,133211
20130404,154500,155000,150500,153500,296857
20130404,154500,155000,150500,153500,296857
20130405,152000,153000,149000,150500,188034
20130405,152000,153000,149000,150500,188034
20130408,151500,153000,150000,151000,98541
20130408,151500,153000,150000,151000,98541
20130409,148500,153000,148500,152000,152000
20130409,148500,153000,148500,152000,152000
20130410,160000,160500,154500,154500,263973
20130410,160000,160500,154500,154500,263973
20130411,155500,157000,152500,154500,136261
20130411,155500,157000,152500,154500,136261
20130412,155500,156000,151500,152500,126813
20130412,155500,156000,151500,152500,126813
20130415,151000,152500,149000,150500,97092
20130415,151000,152500,149000,150500,97092
